01.11Z,Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses,
01.12Z,Culture du riz,,
01.13Z,Culture de légumes, de melons, de racines et de tubercules
01.14Z,Culture de la canne à sucre,,
01.15Z,Culture du tabac,,
01.16Z,Culture de plantes à fibres,,
01.19Z,Autres cultures non permanentes,,
01.21Z,Culture de la vigne,,
01.22Z,Culture de fruits tropicaux et subtropicaux,,
01.23Z,Culture d'agrumes,,
01.24Z,Culture de fruits à pépins et à noyau,,
01.25Z,Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coque,,
01.26Z,Culture de fruits oléagineux,,
01.27Z,Culture de plantes à boissons,,
01.28Z,Culture de plantes à épices, aromatiques, médicinales et pharmaceutiques
01.29Z,Autres cultures permanentes,,
01.30Z,Reproduction de plantes,,
01.41Z,Élevage de vaches laitières,,
01.42Z,Élevage d'autres bovins et de buffles,,
01.43Z,Élevage de chevaux et d'autres équidés,,
01.44Z,Élevage de chameaux et d'autres camélidés,,
01.45Z,Élevage d'ovins et de caprins,,
01.46Z,Élevage de porcins,,
01.47Z,Élevage de volailles,,
01.49Z,Élevage d'autres animaux,,
01.50Z,Culture et élevage associés,,
01.61Z,Activités de soutien aux cultures,,
01.62Z,Activités de soutien à la production animale,,
01.63Z,Traitement primaire des récoltes,,
01.64Z,Traitement des semences,,
